id,trial,avg_dis,width,difficulty_idx,avg_time
22,1,584.23,185,2.06,761.82
22,2,538.7,277,1.56,494.6
22,3,897.6,185,2.55,770.5
22,4,313,185,1.43,475.8
22,5,766.8,277,1.91,552.9
22,6,320.9,277,1.11,534.2
22,7,998.4,92,3.57,840.8
22,8,637.4,92,2.99,702.2
22,9,637.4,92,2.07,527.3
23,1,637.4,92,3.57,872
23,2,637.4,92,2.99,604.8
23,3,637.4,185,2.58,531.3
23,4,637.4,277,1.9,616.1
23,5,601.5,185,2.09,514.6
23,6,310.1,185,1.42,397.5
23,7,262.6,92,1.95,489.7
23,8,344.2,277,1.17,393.2
23,9,550.9,277,1.58,553.1
niklas,1,549.41,277,1.58,599.64
niklas,2,326.5,185,1.47,691.2
niklas,3,272.8,92,1.99,673.2
niklas,4,612.1,185,2.11,606.4
niklas,5,819.4,277,1.98,608
niklas,6,639.4,92,2.99,705
niklas,7,922.8,185,2.58,663.1
niklas,8,1007.6,92,3.58,701.3
niklas,9,393.4,277,1.28,549.9
24,1,810.14,277,1.97,527.27
24,2,1026.5,92,3.6,842.7
24,3,276.9,92,2,580.6
24,4,644.7,92,3,780.4
24,5,894,185,2.54,868.8
24,6,615.7,185,2.11,839
24,7,562,277,1.6,611.9
24,8,313.9,185,1.43,490.7
24,9,338.7,277,1.15,460.4
25,1,573.14,185,2.03,566.27
25,2,308.9,277,1.08,419.9
25,3,632.1,92,2.98,718.2
25,4,266.1,92,1.96,539.7
25,5,788.8,277,1.94,559.7
25,6,1007.8,92,3.58,909.8
25,7,327.3,185,1.47,411.4
25,8,578.1,277,1.63,472.9
25,9,901.8,185,2.55,530
50,1,545.5,277,1.57,625.09
50,2,278,185,1.32,531
50,3,250.7,92,1.9,644.7
50,4,650.3,92,3.01,713
50,5,593,185,2.07,649.8
50,6,340.1,277,1.16,436.3
50,7,776.9,277,1.93,518.1
50,8,1015.2,92,3.59,684.7
50,9,904.5,185,2.56,641.4
thecreature,1,611.5,185,2.11,769
thecreature,2,271.7,92,1.98,834.2
thecreature,3,325.8,185,1.47,641.5
thecreature,4,359.8,277,1.2,632.9
thecreature,5,553.5,277,1.58,696
thecreature,6,884.9,185,2.53,812.8
thecreature,7,998,92,3.57,971.2
thecreature,8,833.8,277,2,614.5
thecreature,9,644.3,92,3,799.8
bonjour,1,735.95,277,1.87,614.64
bonjour,2,312.8,185,1.43,508.1
bonjour,3,300.4,92,2.09,649.8
bonjour,4,1009.6,92,3.58,789.7
bonjour,5,601.1,185,2.09,608
bonjour,6,632.1,92,2.98,701.7
bonjour,7,914.5,185,2.57,651.5
bonjour,8,556.8,277,1.59,496.2
bonjour,9,329.2,277,1.13,428.3
2222,1,546.23,277,1.57,429.82
2222,2,875.1,185,2.52,601.4
2222,3,268.7,92,1.97,719.5
2222,4,301.1,185,1.39,417.8
2222,5,804.7,277,1.97,559.5
2222,6,1015.1,92,3.59,779.6
2222,7,618.4,185,2.12,513
2222,8,326.3,277,1.12,358.1
2222,9,648.8,92,3.01,656.2
Anonymous Giraffe,1,569.23,185,2.03,622.45
Anonymous Giraffe,2,630,92,2.97,671.6
Anonymous Giraffe,3,576.5,277,1.62,454.9
Anonymous Giraffe,4,271.9,92,1.98,672
Anonymous Giraffe,5,291.9,185,1.37,454.4
 Anonymous Giraffe,6,1018.7,92,3.59,706.6
Anonymous Giraffe,7,912.2,185,2.57,664.4
Anonymous Giraffe,8,327.5,277,1.13,449.9
Anonymous Giraffe,9,796.1,277,1.95,555.3
id1,1,583.95,185,2.06,604
id1,2,1005.9,92,3.58,767.9
id1,3,800.1,277,1.96,560.4
id1,4,262.2,92,1.94,604.8
id1,5,630,92,2.97,634.9
id1,6,901.8,185,2.55,723.3
id1,7,303.1,185,1.4,488.4
id1,8,373.5,277,1.23,438.1
id1,9,570.2,277,1.61,581.5
isa-bits,1,897.23,185,2.55,667.91
isa-bits,2,329.2,185,1.47,526.5
isa-bits,3,281.2,92,2.02,670.2
isa-bits,4,577.9,277,1.63,504.8
isa-bits,5,645.6,92,3,683.1
isa-bits,6,615.2,185,2.11,519.6
isa-bits,7,1009.1,92,3.58,773.2
isa-bits,8,340.3,277,1.16,473.6
isa-bits,9,814.1,277,1.98,523.2
heyjessie,1,633.95,185,2.15,530.73
heyjessie,2,357.8,277,1.2,424.8
heyjessie,3,599.6,277,1.66,498.3
heyjessie,4,266.4,92,1.96,506.8
heyjessie,5,646.9,92,3.01,633.6
heyjessie,6,858.5,277,2.04,469.8
heyjessie,7,1009.5,92,3.58,736.5
heyjessie,8,345.2,185,1.52,409.5
heyjessie,9,922,185,2.58,587.2
id2,1,253,92,1.91,637.45
id2,2,566.8,277,1.61,525.8
id2,3,636.2,92,2.98,708.2
id2,4,325.3,277,1.12,607.1
id2,5,629.7,185,2.14,701
id2,6,307.9,185,1.41,410.8
id2,7,884.4,185,2.53,770.7
id2,8,800.5,277,1.96,687.4
id2,9,1026.5,92,3.6,930.2
Participant25,1,539.23,277,1.56,582.36
Participant25,2,298,185,1.38,553.1
Participant25,3,600.1,185,2.09,652.3
Participant25,4,804.5,277,1.97,644.4
Participant25,5,276.4,92,2,603.3
Participant25,6,912.4,185,2.57,698
Participant25,7,639.4,92,2.99,708.5
Participant25,8,316.6,277,1.1,519
Participant25,9,1006.3,92,3.58,740.7
LDC,1,338.5,277,1.15,496.27
LDC,2,613.8,185,2.11,558.1
LDC,3,652.1,92,3.02,606.3
LDC,4,785.1,277,1.94,544.7
LDC,5,343.8,185,1.52,736.4
LDC,6,902.5,185,2.56,838
LDC,7,273.5,92,1.99,548.1
LDC,8,1008.9,92,3.58,958.2
LDC,9,579.2,277,1.63,481.5
merged person,1,563.68,277,1.6,598.91
